# id	fixture	proof_file	proof_symbol
interactive-counter	sdk/examples/counter	internal/runner/compatibility_test.go	TestBaselineABIV4CounterArtifact
finite-cli	internal/runner/testdata/cleancli	internal/runner/integration_test.go	TestGoodbyeCapabilityInProcess
structured-tui	examples/ascii-saver	examples/ascii-saver/app/main_test.go	TestAsciiSaverCleanRuntime
scoped-kv	sdk/examples/kvcounter	internal/runner/integration_test.go	TestKVPersistsAcrossSessions
live-bus	sdk/examples/buschat	internal/runner/integration_test.go	TestBusDeliversPublishedMessage
mouse-input	sdk/examples/mousebutton	internal/runner/procrunner_test.go	TestProcessRunnerHostedSDKButtonMouseClick
timers	sdk/examples/timer	internal/runner/procrunner_test.go	TestProcessRunnerTimersWakeAndRedraw
actions-and-capabilities	examples/agentboard	internal/runner/procrunner_test.go	TestProcessRunnerCleanCLICapabilityParity
author-deploy	internal/cli	internal/cli/deploy_test.go	TestDeploySelectsConfiguredServerAlias
ssh-leaf-session	internal/gateway	internal/gateway/session_test.go	TestRunSessionProductionCLIUsesWorker
secret-management	internal/httpapi	internal/httpapi/dev_secrets_test.go	TestDevSecretsLifecycle
egress-management	internal/httpapi	internal/httpapi/dev_egress_test.go	TestDevEgressLifecycle
terminal-safe-frames	internal/runner	internal/runner/devhost_test.go	TestTextSinkRendersGrid
terminal-safe-cli	internal/cli	internal/cli/terminal_safe_test.go	TestTerminalSafeTextStripsTerminalControls
worker-authentication	internal/runner	internal/runner/procrunner_test.go	TestRemoteProcessRunnerRejectsWrongToken
credential-redaction	internal/httpapi	internal/httpapi/dev_ping_test.go	TestDevPingLogsLifecycleWithoutCredentials
