# module_directory	allowed_dependency_module
.	github.com/Ceinl/plumtree
.	github.com/Ceinl/plumtree/build-worker
.	github.com/Ceinl/plumtree/sdk
.	github.com/tetratelabs/wazero
.	golang.org/x/crypto
.	golang.org/x/sys
.	golang.org/x/term
build-worker	github.com/Ceinl/plumtree/build-worker
sdk	github.com/Ceinl/plumtree/sdk
sdk	golang.org/x/sys
sdk	golang.org/x/term
_devtest/goodbye-cli	github.com/Ceinl/plumtree/sdk
_devtest/goodbye-cli	golang.org/x/sys
_devtest/goodbye-cli	golang.org/x/term
_devtest/goodbye-cli	goodbye-cli
_devtest/goodbye-tui	github.com/Ceinl/plumtree/sdk
_devtest/goodbye-tui	golang.org/x/sys
_devtest/goodbye-tui	golang.org/x/term
_devtest/goodbye-tui	goodbye-tui
examples/agentboard	github.com/Ceinl/plumtree/examples/agentboard
examples/agentboard	github.com/Ceinl/plumtree/sdk
examples/agentboard	golang.org/x/sys
examples/agentboard	golang.org/x/term
examples/ascii-saver	github.com/Ceinl/plumtree/examples/ascii-saver
examples/ascii-saver	github.com/Ceinl/plumtree/sdk
examples/ascii-saver	golang.org/x/sys
examples/ascii-saver	golang.org/x/term
examples/chat	github.com/Ceinl/plumtree/examples/chat
examples/chat	github.com/Ceinl/plumtree/sdk
examples/chat	golang.org/x/sys
examples/chat	golang.org/x/term
examples/tic-tac-toe	github.com/Ceinl/plumtree/examples/tic-tac-toe
examples/tic-tac-toe	github.com/Ceinl/plumtree/sdk
examples/tic-tac-toe	golang.org/x/sys
examples/tic-tac-toe	golang.org/x/term
